age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
59;4;1;0;1;2;0;1;6;2;374;4;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
28;1;1;0;0;0;0;0;6;1;52;2;999;0;1;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
32;0;2;6;0;0;0;0;7;3;398;2;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
55;10;0;6;0;0;0;0;5;3;212;3;6;3;2;-1.8;93.369;-34.8;0.652;5008.7;1
48;9;0;5;0;2;2;1;6;0;215;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
37;1;1;1;0;2;0;0;0;1;724;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
35;9;1;3;0;0;0;0;1;0;133;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
52;0;2;0;0;0;0;0;6;1;776;4;999;0;1;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
30;1;1;3;0;2;0;1;5;3;904;1;999;0;1;-1.8;93.369;-34.8;0.655;5008.7;1
55;1;1;2;1;0;0;1;6;2;97;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
54;1;0;0;0;0;0;1;6;1;208;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
51;9;1;5;0;1;1;0;6;2;1462;2;999;1;0;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
39;1;1;0;1;2;0;1;4;4;87;4;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
42;9;1;5;0;2;0;0;1;4;543;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;1
24;8;2;6;0;0;0;0;0;1;139;2;999;0;1;-1.8;93.075;-47.1;1.466;5099.1;0
57;0;1;6;0;2;0;0;4;1;161;2;999;0;1;-2.9;92.963;-40.8;1.266;5076.2;0
38;1;1;0;0;2;0;0;7;1;117;2;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
59;10;1;2;0;2;0;0;5;1;254;2;999;0;1;-1.8;93.369;-34.8;0.639;5008.7;1
60;5;0;0;0;2;0;0;8;2;262;1;999;0;1;-3.4;92.431;-26.9;0.722;5017.5;0
41;1;1;2;0;0;0;1;6;3;73;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
39;7;1;5;0;0;0;0;7;1;148;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
43;1;1;7;1;0;2;1;6;4;73;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
56;0;1;5;0;2;0;0;1;4;106;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
34;9;0;5;0;0;0;1;6;4;91;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
35;0;1;6;1;2;0;0;3;3;62;1;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
59;9;1;2;0;0;0;0;8;0;445;1;999;0;1;-3.4;92.431;-26.9;0.72;5017.5;1
32;1;1;2;1;2;0;1;6;0;184;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
33;9;1;6;0;2;0;0;9;4;110;1;999;1;0;-1.1;94.199;-37.5;0.8759999999999999;4963.6;0
51;1;0;2;0;2;0;0;3;3;82;6;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
45;9;0;5;0;0;0;0;1;2;110;3;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
32;8;2;6;0;0;0;0;7;2;151;2;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
44;0;1;2;1;2;2;0;1;2;452;6;999;0;1;1.4;93.444;-36.1;4.962;5228.1;1
32;9;2;3;0;2;0;0;1;0;85;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
56;7;0;1;0;2;0;0;7;3;199;1;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
36;2;1;6;0;0;2;1;6;0;180;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
35;9;1;5;0;0;0;1;6;3;104;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
43;1;1;0;1;2;0;1;6;3;103;3;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
33;0;2;3;0;0;2;0;6;0;93;1;999;0;1;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;0
28;1;2;2;0;2;0;1;4;1;243;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
36;9;2;6;0;0;0;0;1;0;148;5;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
41;1;1;2;0;2;0;0;6;3;98;1;999;0;1;-1.8;92.89299999999999;-46.2;1.344;5099.1;0
39;9;2;5;0;0;2;0;3;1;452;4;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
57;1;1;0;1;2;2;1;3;4;10;19;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
33;0;1;6;0;2;0;0;1;3;118;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
37;1;1;1;0;2;0;1;7;1;99;3;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
27;0;2;3;0;2;0;0;3;2;340;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
51;1;1;0;1;2;0;1;3;4;139;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
26;1;2;0;0;2;2;1;6;4;371;1;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
29;0;2;6;0;2;0;0;8;1;99;2;999;1;0;-3.4;92.431;-26.9;0.731;5017.5;0
44;0;1;6;0;0;0;0;1;3;102;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
35;7;1;1;1;2;0;0;6;3;136;2;999;0;1;-1.8;92.89299999999999;-46.2;1.344;5099.1;0
40;6;1;3;1;2;0;1;6;2;144;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
55;9;1;2;0;2;0;1;4;3;183;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
30;0;0;6;0;0;0;1;7;1;48;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
73;5;1;6;0;0;2;0;7;2;749;7;999;0;1;-3.4;92.649;-30.1;0.716;5017.5;1
36;0;2;6;0;0;0;0;8;4;146;1;999;1;0;-3.4;92.431;-26.9;0.742;5017.5;0
45;11;2;3;0;2;0;0;3;4;83;3;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
31;1;1;2;0;0;0;1;6;3;33;6;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
58;5;0;3;0;0;2;0;4;3;143;1;999;0;1;-2.9;92.963;-40.8;1.262;5076.2;0
53;1;1;0;1;2;0;0;0;1;583;2;999;1;0;-1.8;93.075;-47.1;1.466;5099.1;1
31;1;1;2;0;2;0;1;4;1;94;4;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
32;4;1;6;0;0;0;0;1;1;119;4;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
48;1;1;2;0;0;0;0;6;2;214;1;999;1;0;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
44;1;2;7;0;2;0;1;3;4;576;1;999;0;1;-2.9;92.469;-33.6;1.0290000000000001;5076.2;1
35;7;1;3;1;0;0;1;4;4;173;14;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
38;1;0;7;0;0;0;0;7;3;596;1;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;1
30;9;2;6;0;0;0;0;1;4;157;8;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
45;7;1;3;1;0;0;0;3;3;210;2;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
30;0;2;6;0;0;0;0;1;0;255;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
34;0;0;6;0;0;2;0;0;1;473;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
25;1;2;1;1;0;2;1;6;4;90;8;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
50;4;1;6;0;2;0;0;1;2;77;2;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
39;2;1;3;0;0;0;0;0;0;224;2;999;0;1;-1.8;93.075;-47.1;1.479;5099.1;0
33;1;2;2;0;2;0;1;3;2;124;8;999;0;1;1.4;93.91799999999999;-42.7;4.958;5228.1;0
56;4;1;6;0;2;0;0;1;3;370;2;999;0;1;-2.9;92.20100000000001;-31.4;0.8590000000000001;5076.2;1
53;1;2;2;0;1;1;0;5;2;362;1;9;2;2;-1.8;93.369;-34.8;0.643;5008.7;1
25;7;2;7;0;0;0;1;3;0;662;4;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
34;4;1;6;0;2;0;1;4;2;773;1;999;0;1;1.4;94.465;-41.8;4.8660000000000005;5228.1;0
54;2;1;1;1;0;0;1;6;3;77;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
35;9;2;5;0;2;0;0;3;1;154;3;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
38;1;2;2;0;2;0;1;6;3;174;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
50;5;1;0;0;2;0;1;4;1;35;6;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
35;10;1;3;0;2;0;1;6;0;43;1;999;2;0;-1.8;93.876;-40.0;0.6990000000000001;5008.7;0
51;3;1;6;0;0;0;0;3;1;138;3;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
38;0;2;7;1;0;0;1;4;3;681;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
27;9;1;5;0;0;0;0;6;2;347;2;999;1;0;-1.8;92.89299999999999;-46.2;1.327;5099.1;1
47;4;0;6;0;2;0;1;6;0;181;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
28;8;2;6;0;2;0;0;0;3;93;3;11;2;0;-1.8;93.075;-47.1;1.453;5099.1;0
28;7;1;3;0;2;0;0;3;3;286;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
56;10;1;5;0;0;0;0;9;0;323;3;6;1;2;-3.4;92.37899999999999;-29.8;0.762;5017.5;1
34;2;2;5;0;2;0;1;4;1;136;8;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
50;7;1;7;0;2;0;0;7;2;153;3;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
41;1;1;0;1;2;0;0;6;2;87;1;999;0;1;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
25;1;1;2;1;2;0;1;6;4;488;1;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
56;5;1;0;0;2;2;1;6;3;112;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
33;9;1;5;0;2;0;1;6;1;307;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
40;1;1;0;0;2;0;1;6;4;140;5;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
31;1;2;3;0;2;0;0;7;4;180;3;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
45;11;1;7;0;0;0;1;6;0;633;1;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
24;8;2;3;0;2;0;0;8;2;423;3;999;0;1;-3.4;92.431;-26.9;0.722;5017.5;1
36;0;1;6;0;2;0;0;6;4;7;6;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
30;0;2;6;0;2;0;0;1;1;128;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
52;0;0;6;1;2;0;0;1;0;172;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
74;5;1;2;0;0;0;0;1;2;188;2;999;1;0;-2.9;92.20100000000001;-31.4;0.851;5076.2;0
37;9;1;1;0;0;0;1;4;1;87;3;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
38;9;1;5;0;2;0;1;4;1;952;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;1
30;8;2;3;0;0;0;0;5;0;268;5;10;2;0;-1.8;92.84299999999999;-50.0;1.64;5099.1;1
41;4;1;7;1;0;0;1;4;3;200;4;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
31;0;0;6;0;1;1;0;1;0;351;3;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
31;9;1;6;0;0;0;1;7;1;57;4;999;0;1;-3.4;92.649;-30.1;0.7140000000000001;5017.5;0
31;7;2;3;0;2;0;0;9;0;336;2;6;1;2;-1.1;94.199;-37.5;0.879;4963.6;1
59;5;1;5;1;2;0;1;4;4;59;8;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
55;7;1;3;0;0;0;0;6;1;336;1;999;1;0;-1.8;92.89299999999999;-46.2;1.244;5099.1;0
42;1;1;0;0;0;0;0;3;4;54;10;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
44;9;1;5;0;2;0;1;4;3;57;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
25;7;1;2;0;0;0;0;3;4;128;2;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
51;0;0;6;1;1;1;0;3;1;178;4;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
36;3;1;1;0;0;0;0;1;1;210;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
53;9;0;6;0;2;0;1;6;4;206;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
44;9;1;2;0;2;2;0;6;1;354;1;999;0;1;-1.8;92.89299999999999;-46.2;1.264;5099.1;0
54;3;3;0;0;2;0;0;3;4;198;13;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
36;1;1;2;0;0;0;1;6;2;620;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
35;7;2;3;0;2;0;0;3;0;116;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
35;9;2;5;0;2;0;0;1;2;493;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
37;0;2;3;0;0;0;1;3;4;130;2;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
46;0;1;6;1;0;0;0;1;3;55;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
69;5;1;7;0;0;0;0;0;2;117;1;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
35;0;2;3;0;0;0;1;6;4;799;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
56;0;1;6;0;2;2;0;3;0;383;1;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
36;0;1;6;0;2;0;0;6;4;241;2;999;0;1;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
30;7;2;3;0;2;0;0;6;2;189;1;999;0;1;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
34;6;2;5;0;2;0;0;6;0;76;2;999;1;0;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;0
59;5;1;0;1;0;2;1;4;0;62;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
29;0;2;6;0;0;0;1;4;3;641;6;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
27;0;2;3;1;0;0;1;6;0;682;1;999;0;1;1.1;93.994;-36.4;4.864;5191.0;1
57;1;1;0;1;2;0;0;1;4;89;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
57;5;1;2;1;2;0;0;1;0;189;3;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
33;9;1;3;1;0;0;0;1;0;442;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
29;0;2;3;0;2;0;0;3;3;272;3;6;1;2;-1.7;94.215;-40.3;0.835;4991.6;1
56;0;1;3;1;2;0;0;3;0;661;4;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;1
36;0;2;3;0;0;0;0;0;0;193;3;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
29;0;2;6;0;2;0;0;6;3;69;1;999;0;1;-1.8;92.89299999999999;-46.2;1.344;5099.1;0
35;1;0;1;1;0;0;1;4;0;81;2;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
30;4;1;6;0;0;2;0;3;4;92;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
58;5;1;0;0;2;0;0;1;0;68;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
40;0;0;1;1;0;2;1;4;4;170;3;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
51;2;1;4;0;0;0;0;0;2;87;2;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
61;1;1;0;0;0;2;0;6;4;74;2;999;0;1;-1.8;92.89299999999999;-46.2;1.27;5099.1;0
35;9;2;6;0;2;0;0;1;3;113;3;999;0;1;-2.9;92.20100000000001;-31.4;0.883;5076.2;0
31;8;2;7;1;2;0;0;0;2;1156;1;999;1;0;-1.8;93.075;-47.1;1.41;5099.1;1
30;7;2;3;0;0;0;1;6;1;113;5;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
37;0;2;6;0;2;2;0;6;0;171;1;999;0;1;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;0
50;6;1;0;1;0;0;1;6;2;23;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
38;0;1;1;0;2;0;0;3;2;17;3;999;0;1;1.4;93.91799999999999;-42.7;4.968;5228.1;0
40;0;2;3;0;0;2;0;6;4;172;1;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
46;10;1;6;0;2;2;0;9;1;161;1;999;0;1;-3.4;92.37899999999999;-29.8;0.7709999999999999;5017.5;0
46;6;0;2;1;0;0;0;7;2;486;1;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
25;7;2;6;0;2;0;0;3;4;170;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
31;1;1;1;0;2;0;0;7;1;107;1;999;2;0;-3.4;92.649;-30.1;0.7190000000000001;5017.5;0
32;7;2;1;0;0;2;1;6;3;1205;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;1
31;9;2;6;0;2;0;0;1;1;144;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
36;1;1;2;0;0;0;0;3;1;853;1;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
40;9;1;2;0;0;0;1;4;0;27;4;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
33;0;1;3;0;2;0;1;4;3;361;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
35;7;2;5;1;2;0;0;7;3;114;2;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
36;1;2;1;1;2;0;1;3;1;1877;1;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;1
47;1;1;1;0;0;2;1;6;4;191;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
37;1;1;5;0;2;0;1;6;1;492;6;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
39;9;0;3;0;0;0;0;5;1;174;1;3;1;2;-1.8;93.369;-34.8;0.639;5008.7;1
41;3;1;6;1;0;0;1;6;0;104;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
52;5;0;6;0;2;2;0;1;2;155;2;4;1;2;-2.9;92.20100000000001;-31.4;0.883;5076.2;1
44;7;1;3;0;0;0;0;7;4;635;3;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
31;9;1;6;0;2;0;0;3;0;166;2;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
40;4;1;5;0;2;0;0;7;4;162;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
55;2;1;5;0;2;0;0;6;3;56;2;999;0;1;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
64;5;1;7;0;0;0;0;1;0;252;4;999;0;1;-2.9;92.20100000000001;-31.4;0.8490000000000001;5076.2;1
27;9;1;5;0;0;0;1;3;1;81;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
55;5;1;5;0;2;0;1;6;2;301;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
56;1;1;2;1;2;0;1;6;2;151;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
37;1;1;2;0;2;0;0;6;2;271;1;999;0;1;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
48;2;1;6;0;2;0;1;3;4;42;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
34;0;0;3;0;0;0;0;1;0;178;3;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
51;0;1;6;1;2;0;0;1;1;204;5;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
31;9;1;6;0;0;0;0;5;4;625;4;999;0;1;-1.8;93.369;-34.8;0.6509999999999999;5008.7;0
40;9;1;6;0;0;0;1;6;0;417;1;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
53;7;1;3;0;2;0;0;1;4;406;1;999;0;1;1.4;93.444;-36.1;4.967;5228.1;1
47;0;1;2;0;2;0;0;0;0;196;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
29;0;2;6;0;2;0;0;1;1;214;5;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
55;0;0;6;0;0;0;0;0;2;260;1;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;1
41;0;0;3;0;2;0;1;4;4;199;1;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
29;9;2;5;0;2;0;0;6;4;231;2;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
25;0;2;6;0;0;0;1;1;3;103;3;999;0;1;-2.9;92.20100000000001;-31.4;0.838;5076.2;0
33;1;1;2;0;2;0;0;7;3;184;1;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
31;0;1;6;0;2;0;0;6;1;712;1;999;0;1;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
39;7;1;3;0;0;0;0;0;0;185;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
20;8;2;7;0;2;0;0;0;3;99;1;999;0;1;-1.8;93.749;-34.6;0.6459999999999999;5008.7;0
39;2;1;3;0;0;0;1;4;3;135;6;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
33;1;2;0;0;0;0;0;6;3;313;1;999;0;1;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
36;1;0;2;1;0;0;1;4;2;318;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
31;9;1;5;0;2;0;0;6;2;232;1;999;0;1;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
38;1;1;0;0;0;0;0;7;2;190;5;999;1;0;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
34;0;2;3;0;2;0;1;6;4;199;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
42;0;1;1;0;2;0;1;4;4;300;3;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
42;1;0;0;0;2;0;0;6;1;119;4;999;0;1;-1.8;92.89299999999999;-46.2;1.244;5099.1;0
48;1;1;0;0;2;0;1;6;4;211;1;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
29;0;2;6;0;2;0;0;3;1;110;2;999;1;0;-1.7;94.215;-40.3;0.889;4991.6;0
58;10;1;0;1;2;0;0;5;2;439;4;999;0;1;-1.8;92.84299999999999;-50.0;1.538;5099.1;0
32;4;2;6;0;0;2;0;7;4;541;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
34;9;0;7;0;2;0;0;3;2;420;6;999;0;1;1.4;93.91799999999999;-42.7;4.968;5228.1;0
42;1;0;3;0;0;0;1;4;3;256;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
34;0;2;6;0;0;0;1;4;3;35;32;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
32;1;1;5;0;2;0;0;6;1;333;1;999;0;1;-1.8;92.89299999999999;-46.2;1.244;5099.1;0
56;2;0;6;0;0;2;1;4;1;311;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
31;0;1;6;0;2;0;1;8;1;131;1;999;0;1;-0.1;93.79799999999999;-40.4;4.912;5195.8;1
32;0;1;6;1;1;1;1;6;1;261;56;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
39;9;1;3;1;0;0;0;3;4;781;1;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;1
24;2;2;3;0;2;0;1;4;0;113;1;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
28;0;2;3;1;2;2;0;6;2;275;2;999;0;1;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
31;0;1;3;0;0;0;0;0;0;238;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
42;9;2;5;1;0;0;1;4;0;29;4;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
37;1;2;1;1;1;1;1;4;3;82;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
28;9;2;3;0;0;0;0;3;3;100;7;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
24;8;2;3;0;0;0;1;6;2;597;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
32;0;2;6;1;2;2;0;1;1;128;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
44;7;0;3;0;0;0;1;4;3;118;3;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
36;7;1;3;0;2;0;1;4;0;241;2;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
43;1;1;0;0;2;0;1;6;0;1534;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
36;0;1;6;0;2;0;0;8;4;133;1;999;1;0;-3.4;92.431;-26.9;0.74;5017.5;0
55;2;0;2;0;2;0;0;1;0;622;1;999;0;1;-2.9;92.20100000000001;-31.4;0.825;5076.2;1
39;0;1;6;1;2;0;0;1;2;102;1;4;1;2;-2.9;92.20100000000001;-31.4;0.873;5076.2;0
47;0;1;7;0;2;0;0;1;0;251;2;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
44;0;2;3;0;2;0;0;7;4;149;1;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
35;1;1;2;0;2;0;0;2;2;105;1;4;3;2;-3.0;92.713;-33.0;0.7070000000000001;5023.5;0
51;0;1;6;0;0;0;1;3;1;172;4;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
68;5;0;3;0;2;0;0;8;1;222;1;999;0;1;-1.1;94.601;-49.5;1.0;4963.6;1
33;1;1;2;1;0;2;0;6;4;190;3;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
55;5;1;0;1;2;0;1;6;3;129;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
30;8;2;7;0;0;2;1;5;3;255;1;3;2;2;-1.8;93.369;-34.8;0.637;5008.7;1
33;9;1;6;0;0;0;0;6;3;87;1;999;1;0;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
53;0;1;3;1;2;0;0;6;1;181;2;999;0;1;-1.8;92.89299999999999;-46.2;1.354;5099.1;0
55;5;1;3;1;2;2;0;1;3;37;5;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
51;2;1;5;1;0;0;0;6;1;295;1;999;1;0;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
41;1;1;2;1;0;0;1;4;0;256;2;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
37;0;2;3;0;0;0;0;5;4;153;2;4;2;2;-1.8;93.369;-34.8;0.655;5008.7;1
28;9;2;3;0;0;0;0;8;4;216;1;999;1;0;-3.4;92.431;-26.9;0.742;5017.5;1
50;9;1;3;0;0;0;1;4;1;42;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
