age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
47;7;0;3;0;2;0;0;7;1;334;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
46;2;1;6;1;0;0;1;6;4;433;3;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
26;7;1;3;0;2;2;0;3;4;134;4;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
34;4;1;6;1;2;0;0;6;2;281;1;999;0;1;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
48;6;1;6;1;0;0;0;3;1;191;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
36;5;1;7;0;0;0;1;3;2;88;1;999;0;1;1.4;93.91799999999999;-42.7;4.966;5228.1;0
53;9;0;5;0;2;2;0;3;3;639;3;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
59;0;0;5;0;1;1;0;1;3;203;1;4;1;2;-2.9;92.20100000000001;-31.4;0.883;5076.2;1
36;1;1;7;0;0;0;1;6;4;837;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
27;1;2;3;0;2;0;1;4;3;56;5;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
41;10;1;2;1;0;0;0;0;0;135;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
30;9;2;6;0;0;2;0;1;0;197;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
52;5;1;3;0;2;0;0;1;0;293;3;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
29;0;2;2;1;0;0;1;6;1;306;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
36;4;1;6;0;0;0;0;7;4;498;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
36;4;1;6;0;2;0;1;6;2;68;2;999;0;1;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
41;9;0;5;0;2;0;0;0;2;811;2;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;1
35;6;0;2;0;0;2;1;6;1;55;3;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
48;9;1;5;0;0;0;0;8;2;491;1;6;3;2;-1.1;94.601;-49.5;0.987;4963.6;1
70;0;1;0;0;0;0;0;9;3;1962;1;999;2;0;-3.4;92.37899999999999;-29.8;0.77;5017.5;1
27;0;2;6;0;2;0;1;6;4;582;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
42;0;1;6;0;0;0;1;6;2;431;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
31;0;2;6;0;2;0;0;3;3;82;3;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
49;1;1;0;1;2;0;0;3;3;56;3;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
37;9;2;5;0;2;0;0;7;1;70;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
39;4;1;6;0;0;0;1;4;0;47;1;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
26;0;2;3;0;2;0;1;6;1;130;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
52;1;1;2;0;0;0;1;6;4;188;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
32;3;2;3;0;0;0;1;4;2;406;2;999;0;1;1.4;94.465;-41.8;4.8660000000000005;5228.1;0
45;10;1;6;0;2;0;0;3;1;122;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
39;0;1;6;0;2;0;0;1;2;86;2;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
46;0;0;3;0;0;0;0;0;3;345;2;999;0;1;-1.8;93.075;-47.1;1.453;5099.1;0
37;6;1;6;0;2;0;0;7;0;56;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
45;7;1;3;1;0;0;0;3;3;70;1;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
50;9;2;5;0;2;2;0;4;2;160;1;999;1;0;-2.9;92.963;-40.8;1.26;5076.2;1
30;2;1;3;0;1;1;1;4;4;120;8;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
30;1;1;2;0;0;0;1;6;1;215;1;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
37;1;1;1;0;2;0;1;6;1;345;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
47;0;0;6;1;0;0;0;6;4;130;2;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
44;9;1;5;1;2;0;1;6;0;388;7;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
33;9;1;6;0;0;0;0;6;3;87;1;999;1;0;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
35;4;0;6;0;0;0;0;3;1;13;20;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
46;7;2;5;1;0;2;0;6;1;390;5;999;0;1;-1.8;92.89299999999999;-46.2;1.244;5099.1;1
30;0;2;6;0;0;0;0;1;3;128;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
46;1;0;0;0;2;0;1;6;0;157;3;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
27;7;2;3;0;0;0;0;3;1;1071;3;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;1
65;3;1;0;0;1;1;0;8;3;759;2;999;0;1;-3.4;92.431;-26.9;0.728;5017.5;1
33;6;1;2;0;2;0;1;4;1;107;3;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
54;0;1;3;0;0;0;0;1;3;84;5;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
31;0;1;3;1;2;2;1;4;4;135;2;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
46;7;0;5;1;2;0;1;4;4;292;2;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
45;3;1;6;0;2;0;1;0;0;460;2;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
38;9;0;6;1;2;0;0;1;1;67;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
43;1;1;2;1;0;0;1;6;0;217;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
37;3;1;3;1;2;0;0;1;2;481;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
34;6;1;3;0;2;0;0;6;2;107;1;999;1;0;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
36;9;1;5;1;0;0;0;0;0;322;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
45;2;1;2;0;2;0;1;6;0;39;1;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
36;1;2;6;0;2;0;0;6;3;85;2;999;1;0;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
31;9;2;5;0;2;0;1;1;4;115;3;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
25;1;1;0;0;0;0;0;3;2;604;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
30;7;1;1;0;0;0;0;7;3;154;2;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
27;0;1;2;0;2;0;1;4;1;72;3;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
44;9;1;5;1;2;2;1;6;4;184;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
43;10;1;3;1;2;0;0;3;1;149;5;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
37;0;2;6;0;2;0;0;1;1;108;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
57;6;1;6;0;2;2;1;3;2;152;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
33;1;2;2;0;0;0;1;3;3;346;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
32;2;1;3;0;2;0;0;7;4;100;1;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
40;0;1;6;0;0;0;0;1;2;262;4;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
36;3;1;1;0;0;0;0;1;1;53;3;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
36;3;1;0;1;0;0;1;6;1;501;3;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
30;0;2;3;0;0;0;0;1;0;72;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
20;8;2;3;0;2;0;0;3;4;349;1;999;0;1;-2.9;92.469;-33.6;1.0290000000000001;5076.2;1
31;4;1;6;0;2;2;0;7;3;41;1;999;1;0;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
28;0;1;3;0;2;0;0;6;4;72;1;999;0;1;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
38;0;1;3;0;0;0;0;6;0;240;1;999;0;1;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;0
45;0;0;6;0;2;0;0;6;3;351;1;999;0;1;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
29;0;0;7;0;0;0;0;3;4;222;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
42;2;1;6;1;2;0;1;4;2;135;3;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
41;0;2;7;0;2;0;1;6;2;103;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
30;1;1;7;0;0;2;1;4;3;118;2;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
30;9;2;5;0;0;0;1;4;3;8;1;999;0;1;-1.7;94.055;-39.8;0.7020000000000001;4991.6;0
50;1;1;0;0;2;0;0;1;3;406;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
28;9;2;6;1;0;0;0;3;3;808;3;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;1
46;2;0;2;0;2;0;0;7;2;201;4;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
34;3;0;6;0;2;2;0;0;0;73;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
37;9;1;6;0;0;0;1;6;4;360;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
27;6;2;6;0;0;0;1;4;3;139;3;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
38;1;0;0;0;2;0;0;3;3;493;5;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
44;0;1;6;0;2;0;0;1;2;460;4;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
42;2;1;6;1;0;0;0;0;0;46;4;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
34;0;2;3;0;0;0;0;7;4;740;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
45;1;1;0;0;2;0;0;1;3;111;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
55;0;1;3;1;0;0;1;6;3;5;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
54;6;1;3;0;2;2;0;1;2;904;3;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;1
79;5;1;2;0;0;0;0;9;3;181;1;999;1;0;-3.4;92.37899999999999;-29.8;0.8190000000000001;5017.5;1
28;2;1;2;1;0;0;0;6;0;22;5;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
36;0;2;3;0;2;0;0;7;0;90;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
48;4;1;6;0;2;0;1;6;0;16;23;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
32;1;1;5;0;2;0;0;6;0;757;1;999;1;0;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
38;7;1;3;0;2;0;0;6;2;532;1;999;1;0;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
35;11;1;2;0;0;2;1;6;4;129;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
52;6;1;0;1;2;0;1;6;3;81;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
31;1;1;2;0;0;0;0;6;2;255;1;999;0;1;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
49;1;1;1;1;2;0;0;6;3;85;4;999;1;0;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
36;4;1;6;0;2;0;0;5;2;141;1;999;1;0;-1.8;92.84299999999999;-50.0;1.538;5099.1;0
40;6;1;0;1;0;0;1;6;1;58;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
40;0;1;3;0;0;0;1;4;3;201;3;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
59;5;1;6;0;0;0;0;1;4;97;7;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
44;9;1;6;0;0;0;0;6;1;30;5;999;0;1;-1.8;92.89299999999999;-46.2;1.244;5099.1;0
31;9;2;6;0;2;0;0;7;1;396;1;999;1;0;-0.1;93.2;-42.0;4.191;5195.8;0
54;4;1;6;0;0;0;0;0;2;339;1;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
42;4;1;6;0;0;0;1;8;3;83;1;3;1;2;-3.4;92.431;-26.9;0.728;5017.5;1
45;0;2;3;0;0;0;0;9;0;204;1;999;0;1;-3.4;92.37899999999999;-29.8;0.8029999999999999;5017.5;0
31;0;1;6;0;2;0;1;6;2;102;4;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
30;7;2;3;0;0;0;0;6;1;75;1;999;1;0;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
47;0;1;3;0;2;2;0;1;2;59;6;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
47;0;0;3;1;0;0;0;3;1;129;4;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
38;9;2;6;0;2;0;0;4;1;737;6;999;0;1;-1.7;94.055;-39.8;0.754;4991.6;1
38;4;1;6;1;0;0;1;6;2;277;3;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
48;0;0;6;0;2;0;1;6;4;51;1;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
37;1;1;2;0;0;0;1;6;1;270;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
33;7;1;3;0;0;0;0;4;1;472;1;999;1;0;-1.7;94.055;-39.8;0.72;4991.6;0
31;0;0;3;0;0;2;0;3;0;186;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
45;0;1;6;0;0;0;0;6;3;198;2;999;0;1;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
29;9;2;5;0;2;2;0;7;0;215;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
26;1;2;2;0;2;0;0;3;3;56;3;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
34;7;1;3;0;0;0;1;6;3;514;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
35;4;1;6;0;0;0;1;6;2;112;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
39;0;2;6;0;0;0;0;3;1;333;3;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
32;0;2;6;1;0;0;1;6;3;1346;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;1
42;4;1;6;0;0;0;0;7;2;316;1;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
46;7;1;2;1;2;0;0;1;4;226;4;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
51;1;0;2;0;2;0;0;6;4;314;4;999;1;0;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
28;6;1;6;0;0;0;0;3;4;86;3;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
26;9;2;5;0;2;0;0;6;2;176;1;999;0;1;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
27;1;1;3;0;2;0;0;4;0;264;1;999;0;1;-2.9;92.963;-40.8;1.268;5076.2;0
39;2;1;3;0;2;0;1;4;2;582;1;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
54;9;1;2;0;0;2;0;3;2;50;9;999;0;1;1.4;93.91799999999999;-42.7;4.968;5228.1;0
50;4;1;6;0;0;0;1;4;0;114;5;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
39;1;2;2;0;2;0;0;0;2;340;1;999;0;1;-1.8;93.075;-47.1;1.483;5099.1;0
57;1;1;2;1;0;0;0;3;0;168;1;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
46;1;1;2;1;0;0;1;6;4;406;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
33;1;2;2;0;2;0;0;7;1;214;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
55;1;1;2;1;0;2;0;6;3;829;7;999;0;1;-1.8;92.89299999999999;-46.2;1.291;5099.1;1
48;0;1;3;0;0;0;0;1;1;121;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
59;5;0;0;0;0;2;0;3;1;210;3;999;2;0;-1.7;94.215;-40.3;0.8270000000000001;4991.6;1
44;7;1;3;1;1;1;0;3;2;84;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
40;9;1;5;0;2;0;0;1;3;114;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
32;9;1;6;0;0;0;1;0;2;130;1;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
29;0;2;6;0;1;1;1;3;0;212;1;999;0;1;1.4;93.91799999999999;-42.7;4.959;5228.1;0
43;0;1;6;0;0;0;1;4;0;1023;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;1
35;0;1;3;0;2;2;1;4;3;173;3;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
33;2;2;6;0;2;0;0;6;1;9;3;999;1;0;-1.8;92.89299999999999;-46.2;1.244;5099.1;0
43;0;1;3;0;2;0;0;6;4;129;1;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
44;1;1;0;1;2;0;0;1;2;79;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
45;9;1;6;0;0;0;1;6;3;152;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
34;0;2;6;1;2;2;0;1;1;90;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
33;0;1;6;0;0;0;0;1;0;157;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
38;0;1;1;0;2;0;1;3;2;39;3;999;0;1;1.4;93.91799999999999;-42.7;4.968;5228.1;0
32;0;2;6;0;0;0;1;6;4;180;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
31;9;1;6;0;1;1;0;7;3;104;1;999;1;0;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
57;7;1;3;1;2;0;0;0;1;157;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
54;4;0;6;0;2;2;0;6;4;265;2;999;1;0;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
37;7;2;3;0;0;0;0;6;4;150;1;999;0;1;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
32;7;0;3;1;2;0;0;6;0;133;4;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
56;7;1;0;1;2;2;1;6;0;166;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
33;1;1;1;0;0;0;1;6;4;1183;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;1
22;7;2;5;0;0;0;0;3;3;363;1;999;1;0;-1.7;94.215;-40.3;0.835;4991.6;1
31;1;1;0;0;0;0;1;6;0;157;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
34;4;1;6;0;1;1;0;5;3;57;4;999;0;1;-1.8;93.369;-34.8;0.635;5008.7;0
40;9;2;5;0;2;0;0;0;1;250;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
46;0;2;6;1;2;0;0;3;2;153;1;999;0;1;1.4;93.91799999999999;-42.7;4.958;5228.1;0
35;0;2;3;0;0;0;1;6;4;799;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
47;1;1;2;0;0;0;0;1;1;96;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
31;1;1;1;0;2;0;1;6;3;774;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
55;9;1;2;1;2;0;1;6;4;958;2;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;1
38;9;1;5;1;0;2;0;1;2;318;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
49;4;1;6;0;0;0;1;4;1;202;1;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
33;9;2;3;0;2;0;0;7;0;41;2;999;1;0;-0.1;93.2;-42.0;4.021;5195.8;0
32;0;2;6;0;1;1;1;7;1;143;3;7;1;2;-3.4;92.649;-30.1;0.722;5017.5;0
33;9;2;5;1;2;0;0;3;2;506;1;999;0;1;1.4;93.91799999999999;-42.7;4.958;5228.1;0
36;0;1;6;0;2;0;0;1;0;194;2;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
30;6;2;6;0;0;0;1;4;2;39;1;999;0;1;1.4;94.465;-41.8;4.8660000000000005;5228.1;0
36;5;1;7;0;0;0;1;3;2;269;2;999;0;1;1.4;93.91799999999999;-42.7;4.966;5228.1;0
33;0;2;3;0;2;0;0;0;0;191;1;999;2;0;-1.8;93.075;-47.1;1.405;5099.1;0
28;0;1;6;0;2;0;1;6;0;101;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
40;1;0;0;0;2;0;0;7;0;58;1;999;1;0;-0.1;93.2;-42.0;4.021;5195.8;0
31;1;2;0;0;2;2;0;3;2;380;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
35;0;2;6;0;0;0;1;6;2;135;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
50;0;1;6;0;2;0;0;3;2;567;5;999;0;1;-2.9;92.469;-33.6;1.072;5076.2;1
40;4;1;7;0;2;0;0;7;2;165;1;999;1;0;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
35;9;1;6;1;0;0;1;6;2;215;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
39;0;0;6;0;2;0;0;5;2;93;1;13;1;2;-1.8;93.369;-34.8;0.65;5008.7;0
72;5;0;1;0;2;0;0;7;4;244;2;999;0;1;-3.4;92.649;-30.1;0.715;5017.5;1
35;11;1;2;0;2;2;1;6;2;20;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
34;0;1;6;0;2;0;0;7;1;92;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
44;7;1;3;1;2;0;1;6;2;1263;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;1
45;4;1;6;0;2;2;0;7;0;22;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
29;9;2;3;0;0;0;0;6;1;158;1;13;3;0;-1.8;93.876;-40.0;0.701;5008.7;0
50;0;1;3;1;0;0;1;6;4;225;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
33;0;2;6;0;0;0;0;7;2;986;6;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
31;1;1;2;1;2;2;0;3;3;656;3;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
31;1;1;1;0;2;0;1;8;3;154;1;999;0;1;-0.1;93.79799999999999;-40.4;4.86;5195.8;1
37;4;1;7;0;0;0;0;7;2;171;2;999;1;0;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
61;0;1;6;0;2;0;0;0;4;183;5;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
35;7;1;3;1;2;0;0;0;4;222;2;999;0;1;-1.8;93.075;-47.1;1.445;5099.1;0
55;5;1;3;0;0;0;0;7;0;532;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
26;9;2;6;0;2;0;0;9;0;284;3;999;1;0;-1.1;94.199;-37.5;0.879;4963.6;1
45;4;1;6;1;0;2;1;3;0;355;1;999;0;1;1.4;93.91799999999999;-42.7;4.959;5228.1;0
52;7;1;3;1;0;0;0;3;1;81;6;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
53;4;1;6;1;2;0;0;7;1;536;2;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
40;9;1;3;0;0;0;0;7;4;231;4;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
29;1;2;2;0;0;0;0;6;4;364;2;999;1;0;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
24;7;2;2;0;2;2;0;6;0;68;4;999;1;0;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
44;7;2;3;0;0;0;0;6;0;318;1;999;1;0;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;0
49;10;1;5;0;2;0;0;4;3;298;3;999;0;1;-2.9;92.963;-40.8;1.252;5076.2;0
57;1;1;3;0;2;0;0;0;3;355;3;999;0;1;-1.8;93.075;-47.1;1.453;5099.1;0
35;2;1;6;1;2;2;1;6;2;253;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
33;1;1;2;0;2;0;1;6;4;67;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
47;4;1;6;0;0;0;0;1;3;175;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
48;9;0;5;0;2;0;0;1;4;78;3;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
45;6;1;1;1;0;0;1;6;2;734;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;1
34;0;2;6;0;0;0;0;7;2;509;2;999;0;1;-3.4;92.649;-30.1;0.716;5017.5;0
37;2;1;6;1;2;0;0;7;1;1012;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
40;7;1;0;1;2;0;0;6;0;85;1;999;2;0;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;0
27;1;1;2;0;2;2;1;6;0;152;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
47;0;0;5;0;0;0;0;7;1;104;1;999;1;0;-0.1;93.2;-42.0;4.191;5195.8;0
44;0;1;3;0;0;0;1;3;4;100;3;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
38;0;1;6;0;2;0;1;4;4;70;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
36;1;1;2;0;2;2;0;7;3;130;1;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
31;6;2;5;0;2;0;0;1;1;215;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
26;2;1;7;0;0;0;1;6;0;194;3;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
32;1;1;2;1;0;0;0;6;3;548;2;999;0;1;-1.8;92.89299999999999;-46.2;1.291;5099.1;1
44;0;1;3;0;2;0;0;6;4;150;3;999;2;0;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
33;9;1;6;0;0;0;0;1;4;123;1;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
39;0;1;6;0;2;0;0;4;1;206;1;999;1;0;-2.9;92.963;-40.8;1.266;5076.2;0
31;8;2;7;0;2;0;1;9;1;69;1;999;0;1;-1.1;94.199;-37.5;0.879;4963.6;0
48;1;1;2;0;2;0;0;6;3;258;1;999;0;1;-1.8;92.89299999999999;-46.2;1.344;5099.1;0
44;4;1;3;1;0;2;1;3;1;73;5;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
41;1;1;2;1;2;0;1;6;1;581;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
34;1;1;0;0;0;0;1;4;3;404;13;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
31;6;1;6;0;0;0;0;3;2;245;5;999;0;1;1.4;93.91799999999999;-42.7;4.968;5228.1;0
50;9;2;5;0;2;2;0;4;2;78;1;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;0
29;1;1;2;0;0;0;0;6;4;189;3;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
